Match,Final Tip,Predicted Margin,Raw Margin,Margin Category,Elo Confidence,Edge Score,Home Win %,Away Win %,Squiggle Tip,Squiggle Votes,Risk,Bookmaker Odds,Best Bookmaker,Break Even %,Model Edge %,Expected ROI %,Value Rating,Multi Eligible
Adelaide v Geelong,Geelong,Geelong by 1,-1.2,Close Game,52.1,5.7,47.9,52.1,Geelong,4-26,MEDIUM,1.95,TAB,51.3,0.8,1.6,No Value,NO
Hawthorn v Western Bulldogs,Hawthorn,Hawthorn by 16,16.0,Solid Margin,75.1,9.0,75.1,24.9,Hawthorn,30-0,LOW,1.43,Betfair,69.9,5.2,7.4,Value,YES
North Melbourne v Fremantle,Fremantle,Fremantle by 11,-11.4,Solid Margin,68.7,7.4,31.3,68.7,Fremantle,0-30,MEDIUM,1.27,SportsBet,78.7,-10.0,-12.8,No Value,NO
Gold Coast v Brisbane Lions,Gold Coast,Gold Coast by 13,13.1,Solid Margin,71.2,8.6,71.2,28.8,Gold Coast,23-7,LOW,1.6,Betfair,62.5,8.7,13.9,Strong Value,YES
West Coast v Port Adelaide,Port Adelaide,Port Adelaide by less than 1,-0.2,Close Game,50.4,5.5,49.6,50.4,Port Adelaide,1-29,MEDIUM,1.69,Betfair,59.2,-8.8,-14.8,No Value,NO
Sydney v St Kilda,Sydney,Sydney by 25,25.3,Strong Margin,85.1,10.0,85.1,14.9,Sydney,30-0,LOW,1.22,Betfair,82.0,3.1,3.8,Small Edge,NO
Essendon v Carlton,Carlton,Carlton by 8,-8.0,Close Game,63.5,6.9,36.5,63.5,Carlton,0-30,MEDIUM,1.19,Betr,84.0,-20.5,-24.4,No Value,NO
Collingwood v Melbourne,Collingwood,Collingwood by 6,5.7,Close Game,59.8,6.5,59.8,40.2,Collingwood,24-6,MEDIUM,1.91,Betfair,52.4,7.4,14.2,Value,YES
